,0,1,2,3,4,5,6
1,Knapsack,40,0.30942348304049616,0.2463531494140625,True,1.0,1337
2,Knapsack,40,0.28314668951438543,0.022498130798339844,True,1.0,1338
3,Knapsack,41,0.21895804691463208,0.006910800933837891,True,1.0,1337
4,Knapsack,41,0.2051070960033586,0.003696918487548828,True,1.0,1338
5,Knapsack,42,0.22221798453120514,0.00658106803894043,True,1.0,1337
6,Knapsack,42,0.24854266315662527,0.01628899574279785,True,1.0,1338
7,Knapsack,43,0.21710210127195173,0.009861946105957031,True,1.0,1337
8,Knapsack,43,0.16603607796276265,0.021878957748413086,True,1.0,1338
9,Knapsack,44,0.3085510938600739,0.20367693901062012,True,1.0,1337
10,Knapsack,44,0.2683398256411531,0.24857091903686523,True,1.0,1338
11,Knapsack,45,0.18932525006318252,0.007110118865966797,True,1.0,1337
12,Knapsack,45,0.24035963736516316,0.05228686332702637,True,1.0,1338
13,Knapsack,46,0.23544598276036605,0.03725290298461914,True,1.0,1337
14,Knapsack,46,0.1810093366765718,0.007188081741333008,True,1.0,1338
15,Knapsack,47,0.28855834945151215,0.35654211044311523,True,1.0,1337
16,Knapsack,47,0.25983388025337173,0.10031890869140625,True,1.0,1338
17,Knapsack,48,0.18611855531150487,0.10425901412963867,True,1.0,1337
18,Knapsack,48,0.2139401391489462,0.0264589786529541,True,1.0,1338
19,Knapsack,49,0.08341760900510896,0.0023000240325927734,True,1.0,1337
20,Knapsack,49,0.18096487223897267,0.010929107666015625,True,1.0,1338
