,Lattice,Dimensions,Exp Constant,Time (s),Verdict,Ratio,Seed
2,Knapsack,40,0.16386472129194093,0.0005369186401367188,True,1.0,220614721
4,Knapsack,42,0.2785818980509784,0.021491050720214844,True,1.0,220614721
6,Knapsack,44,-0.35,0.240919828414917,True,1.087114613009218,220614721
8,Knapsack,46,0.1811068886546656,0.002279043197631836,True,1.0,220614721
10,Knapsack,48,-0.35,0.8074707984924316,True,1.0488088481701516,220614721
12,Knapsack,50,0.13954559846999834,0.00131988525390625,True,1.0,220614721
14,Knapsack,52,-0.35,2.593010902404785,True,1.0246950765959597,220614721
16,Knapsack,54,0.19788194147641397,0.05606794357299805,True,1.0,220614721
18,Knapsack,56,0.14932042453098646,0.0042951107025146484,True,1.0,220614721
20,Knapsack,58,-0.35,9.296096324920654,True,1.027402333828163,220614721
22,Knapsack,60,-0.35,14.060787916183472,True,1.027402333828163,220614721
24,Knapsack,62,0.07835453217947697,0.0005359649658203125,True,1.0,220614721
